#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488778233 7.15 8761344 1509552 1579162
1488778234 7.24 8761344 1559522 1563850
1488778235 7.77 8761344 1632454 1591846
1488778236 7.32 8761344 1716368 1573914
1488778237 8.47 8761344 1488876 1519324
1488778238 8.01 8761344 1556452 1587024
1488778239 7.28 8761344 1589226 1519138
1488778240 7.71 8761344 1622118 1584352
1488778241 6.88 8761344 1448172 1576256
1488778242 7.27 8761344 1795200 1575626
1488778243 10.47 8761344 1612694 1707232
1488778244 7.78 8761344 1795352 1691248
1488778245 12.19 8761344 1728446 1841896
1488778246 8.83 8761344 1895522 1710896
1488778247 7.83 8761344 1690624 1710822
1488778248 7.65 8761344 1613608 1587390
1488778249 7.1 8761344 1546438 1534958
1488778250 6.88 8761344 1563516 1576138
1488778251 7.9 8761344 1804196 1707790
1488778252 7.8 8761344 1700908 1693030
1488778253 8.09 8761344 1819880 1717126
1488778254 7.19 8761344 1521984 1591714
1488778255 6.73 8761344 1560864 1570502
1488778256 7.4 8761344 1597490 1573604
1488778257 12.01 8761344 1799756 1771374
1488778258 8.21 8761344 1921754 1818152
1488778259 7.69 8761344 1628304 1709628
1488778260 7.2 8761344 1785736 1584824
1488778261 7.01 8761344 1632404 1636502
1488778262 10.54 8761344 1561550 1639918
1488778263 7.78 8761344 1878216 1757082
1488778264 7.26 8761344 1651438 1702832
1488778265 8.11 8761344 1754816 1777920
1488778266 7.64 8761344 1787096 1710388
1488778267 9.52 8761344 1828080 1764610
1488778268 8.11 8761344 1880720 1782108
1488778269 7.68 8761344 1689116 1699890
1488778270 8.24 8761344 1711118 1765536
1488778271 7.27 8761344 1593402 1574604
1488778272 7.23 8761344 1548100 1560672
1488778273 8.65 8761344 1794928 1646506
1488778274 7.33 8761344 1532094 1612958
1488778275 7.84 8761344 1548346 1521212
1488778276 7.24 8761344 1793966 1629748
1488778277 8.17 8761344 1513436 1502368
1488778278 7.03 8761344 1517386 1576508
1488778279 6.51 8761344 1512270 1507894
1488778280 7.56 8761344 1857462 1755316
1488778281 7.33 8761344 1734036 1729350
1488778282 7.3 8761344 1706164 1686620
1488778283 9.62 8761344 1848160 1766730
1488778284 8.03 8761344 1810500 1805900
1488778285 7.43 8761344 1651446 1691224
1488778286 8.19 8761344 1823210 1759670
1488778287 8.11 8761344 1610868 1632598
1488778288 6.82 8761344 1649170 1560264
1488778289 7.09 8761344 1534010 1579326
1488778290 6.7 8761344 1569026 1498736
1488778291 6.78 8765440 1626698 1559996
1488778292 6.78 8765440 1509732 1557436
1488778293 6.76 8765440 1673470 1553938
1488778294 6.93 8765440 1561138 1567446
1488778295 7.36 8765440 1599352 1570686
1488778296 7.27 8765440 1484326 1554700
1488778297 7.6 8765440 1532096 1504874
1488778298 6.46 8765440 1478286 1480786
1488778299 7.47 8765440 1722686 1619074
1488778300 6.61 8765440 1569328 1502268
1488778301 7.96 8765440 1565150 1560548
1488778302 6.66 8765440 1515026 1483382
1488778303 6.96 8765440 1480332 1556542
1488778304 9.06 8765440 1717094 1555254
1488778305 7.14 8765440 1577938 1537350
1488778306 7.59 8765440 1524780 1618880
1488778307 6.75 8765440 1537486 1411022
1488778308 7.06 8765440 1509344 1556938
1488778309 6.86 8765440 1657970 1546588
1488778310 6.96 8765440 1313570 1454198
1488778311 7.11 8765440 1758968 1553030
1488778312 7.62 8765440 1532450 1513206
1488778313 8.52 8765440 1569040 1610032
1488778314 6.82 8765440 1597092 1498168
1488778315 6.83 8765440 1463498 1497934
1488778316 6.49 8765440 1609054 1507702
1488778317 7.1 8765440 1429998 1486580
1488778318 10.23 8765440 1474088 1565320
1488778319 7.31 8765440 1801566 1571690
1488778320 6.46 8765440 1480602 1494744
1488778321 6.69 8765440 1525154 1496700
1488778322 6.99 8765440 1547312 1496012
1488778323 7.19 8765440 1555104 1610022
1488778324 7.84 8765440 1578178 1596806
1488778325 7.34 8765440 1680878 1555636
1488778326 7.5 8765440 1548260 1563550
1488778327 9.39 8765440 1556452 1495230
1488778328 7.06 8765440 1597694 1562470
1488778329 7.02 8765440 1485698 1576114
1488778330 6.86 8765440 1695544 1501840
1488778331 9.47 8765440 1627630 1564876
1488778332 8.58 8765440 1509168 1524144
1488778333 7.34 8765440 1497408 1567870
1488778334 8.99 8765440 1658968 1567146
1488778335 6.81 8765440 1501544 1562124
1488778336 7.03 8765440 1722416 1571328
1488778337 6.83 8765440 1445070 1563382
1488778338 9.88 8765440 1667918 1592848
1488778339 9.37 8765440 1584650 1490354
1488778340 7.01 8765440 1521658 1511604
1488778341 6.6 8765440 1475238 1512838
1488778342 6.51 8765440 1557558 1503822
1488778343 7.77 8765440 1555370 1505032
1488778344 6.59 8765440 1529664 1509596
1488778345 6.89 8765440 1499788 1576000
1488778346 9.41 8765440 1671138 1560308
1488778347 6.77 8765440 1530786 1485316
1488778348 8.36 8765440 1601680 1584176
1488778349 7.12 8765440 1582324 1579298
1488778350 7.06 8765440 1525524 1570312
1488778351 10.57 8765440 1739400 1580384
1488778352 7.47 8765440 1506860 1573924
1488778353 7.21 8765440 1638138 1576994
1488778354 7.2 8765440 1544936 1503340
1488778355 6.85 8765440 1554408 1522426
1488778356 6.86 8765440 1452766 1533322
1488778357 7.3 8765440 1776772 1506200
1488778358 7.63 8765440 1538726 1645026
1488778359 6.75 8765440 1481456 1506702
1488778360 6.98 8765440 1624822 1580922
1488778361 6.5 8765440 1571872 1508422
1488778362 6.7 8765440 1542562 1572448
1488778363 7.24 8765440 1791474 1703682
1488778364 7.32 8765440 1636778 1685726
1488778365 7.71 8765440 1866940 1787282
1488778366 6.83 8765440 1621920 1566262
1488778367 6.85 8765440 1518300 1572032
1488778368 6.8 8765440 1728284 1575406
1488778369 6.97 8765440 1458656 1579674
1488778370 6.61 8765440 1609296 1503448
1488778371 8.4 8765440 1531940 1513758
1488778372 7.02 8765440 1594712 1571284
1488778373 7.01 8765440 1502790 1563866
1488778374 6.41 8765440 1573416 1453998
1488778375 7.08 8765440 1531056 1563802
1488778376 6.83 8765440 1762840 1570892
1488778377 7.4 8765440 1645684 1738544
1488778378 7.51 8765440 1840120 1776168
1488778379 7.51 8765440 1854842 1766730
1488778380 6.95 8765440 1485304 1615546
1488778381 7.78 8765440 1848600 1814608
1488778382 7.99 8765440 1821186 1760472
1488778383 8.22 8765440 1714040 1745816
1488778384 7.6 8765440 1763062 1642130
1488778385 7.33 8765440 1557936 1503812
1488778386 6.54 8765440 1546524 1557912
1488778387 7.02 8896512 1735330 1618832
1488778388 7.9 8896512 1704658 1822876
1488778389 7.62 8896512 1807668 1700736
1488778390 7.41 8769536 1574740 1559352
1488778391 6.65 8769536 1570330 1581208
1488778392 7.39 8769536 1741938 1619332
1488778393 6.69 8769536 1509404 1497948
1488778394 7.07 8769536 1546182 1611546
1488778395 7.03 8769536 1740884 1626156
1488778396 7.6 8769536 1804970 1733786
1488778397 6.71 8769536 1445132 1497526
1488778398 7.37 8769536 1574638 1577822
1488778399 7.58 8769536 1803218 1693298
1488778400 7.56 8769536 1612428 1697172
1488778401 7.83 8769536 1735330 1766116
1488778402 7.37 8769536 1738816 1556272
1488778403 8.12 8769536 1562372 1587284
1488778404 7.39 8769536 1563564 1552572
1488778405 7.77 8769536 1480614 1458286
1488778406 7.12 8769536 1810616 1690396
1488778407 7.67 8769536 1539036 1702356
1488778408 7.14 8769536 1765606 1569068
1488778409 8.23 8769536 1557860 1575328
1488778410 7.5 8769536 1656904 1578440
1488778411 7.18 8769536 1684822 1650510
1488778412 7.37 8769536 1627978 1703840
1488778413 7.84 8769536 1965434 1812432
1488778414 6.95 8769536 1615664 1699894
1488778415 7.42 8769536 1756370 1760170
1488778416 7.56 8769536 1787588 1761888
1488778417 7.61 8769536 1831064 1780884
1488778418 7.79 8769536 1744330 1771722
1488778419 7.65 8769536 1786506 1761828
1488778420 7.18 8769536 1842516 1697506
1488778421 7.48 8769536 1789684 1764862
1488778422 8.29 8769536 1765952 1828676
1488778423 7.88 8769536 1838998 1781440
1488778424 7.79 8769536 1807026 1705728
1488778425 8.29 8769536 1740932 1819842
1488778426 7.79 8769536 1827424 1707622
1488778427 7.67 8769536 1562706 1578362
1488778428 9.52 8769536 1654944 1648106
1488778429 6.88 8769536 1427842 1575648
1488778430 7.09 8769536 1319674 1712428
1488778431 8.1 8769536 1526426 1783836
1488778432 7.09 8769536 1541836 1636726
1488778433 7.78 8769536 2002704 1822746
1488778434 7.92 8769536 1669694 1755790
1488778435 7.47 8769536 1922650 1756098
1488778436 7.69 8769536 1704726 1735608
1488778437 7.63 8769536 1759762 1681358
1488778438 7.73 8769536 1664764 1746166
1488778439 8.02 8769536 1793720 1692620
1488778440 8.27 8769536 1908042 1759616
1488778441 7.98 8769536 1695912 1699196
1488778442 8.35 8769536 1746340 1758768
1488778443 7.86 8769536 1812150 1704034
1488778444 8.75 8769536 1692216 1675810
1488778445 8.45 8769536 1734076 1761698
1488778446 7.25 8769536 1671460 1631204
1488778447 7.42 8769536 1624478 1569768
1488778448 6.85 8769536 1528624 1501868
1488778449 6.55 8769536 1546212 1504668
1488778450 6.88 8769536 1689982 1560860
1488778451 6.59 8769536 1585848 1576652
1488778452 6.43 8769536 1363787 1563240
1488778453 7.35 8769536 1213256 1733310
1488778454 7.08 8769536 1420418 1639898
1488778455 8.5 8769536 1518454 1501354
1488778456 7.06 8769536 1442065 1575912
1488778457 6.54 8769536 917436 1503558
1488778458 6.9 8769536 1565546 1549704
1488778459 6.54 8769536 1461110 1505252
1488778460 7.01 8769536 1555502 1570314
1488778461 7.48 8769536 1768672 1760778
1488778462 7.42 8769536 1686768 1679042
1488778463 7.45 8769536 1727636 1733338
1488778464 8.08 8769536 1680722 1736770
1488778465 8.63 8769536 1736254 1735630
1488778466 7.55 8769536 1675862 1734522
1488778467 8.43 8769536 1741988 1741164
1488778468 7.99 8769536 1679594 1694476
1488778469 8.97 8769536 1814890 1830504
1488778470 8.12 8773632 1756352 1738278
1488778471 7.64 8773632 1686898 1690290
1488778472 8.35 8773632 1615662 1631176
1488778473 9.97 8773632 1541340 1581348
1488778474 7.75 8773632 1639832 1584050
1488778475 7.14 8773632 1475516 1506780
1488778476 7.12 8773632 1604544 1624318
1488778477 7.32 8773632 1498350 1486128
1488778478 7.24 8773632 1640118 1648016
1488778479 8.08 8773632 1740942 1750786
1488778480 7.36 8773632 1692684 1711624
1488778481 9.48 8773632 259572 1770520
1488778482 0.1 8773632 510 650
1488778483 0.09 8773632 390 510
1488778484 0.1 8773632 378 518
1488778485 0.12 8773632 444 584
1488778486 0.09 8773632 378 518
1488778487 0.12 8773632 378 518
1488778488 0.14 8773632 2444 1194
1488778490 0.01 8773632 204 132
1488778491 0.02 8773632 0 74
1488778492 0 8773632 0 74
1488778493 0.0 8773632 0 42
1488778494 0 8773632 42 116
1488778495 0 8773632 0 0
1488778496 0 8773632 0 0
1488778497 0 8773632 0 0
1488778498 0 8773632 0 74
1488778499 0 8773632 0 0
1488778500 0 8773632 0 0
1488778501 0 8773632 0 0
1488778502 0 8773632 0 0
